product_name,category,unit_cost,quantity_sold,sale_price,sale_date,stock_after_sale
Temperature Control Device,Premium Devices,3000,1,4999.0,2023-07-17,347
Premium 2000 Puff,Disposable Vapes,280,8,799.0,2023-07-18,88
Replacement Pods (4-Pack),Pod Systems,200,6,599.0,2023-07-18,95
E-Liquid 100ml Bulk,E-Liquids,300,5,699.0,2023-07-18,300
Zero Nicotine 30ml,E-Liquids,100,8,249.0,2023-07-19,1
Compact Pod Kit,Pod Systems,600,7,1199.0,2023-07-19,162
Classic 500 Puff,Disposable Vapes,150,15,399.0,2023-07-19,1
Coil Pack (10 pcs),Accessories,200,6,499.0,2023-07-20,1
Max 3000 Puff,Disposable Vapes,350,6,999.0,2023-07-20,85
Replacement Pods (4-Pack),Pod Systems,200,5,599.0,2023-07-22,90
E-Liquid 100ml Bulk,E-Liquids,300,3,699.0,2023-07-22,297
Advanced Pod Kit,Pod Systems,1200,1,1999.0,2023-07-22,123
Coil Pack (10 pcs),Accessories,200,4,499.0,2023-07-22,1
Tank Glass Replacement,Accessories,150,7,399.0,2023-07-22,1
Zero Nicotine 30ml,E-Liquids,100,6,249.0,2023-07-23,1
Coil Pack (10 pcs),Accessories,200,3,499.0,2023-07-23,1
E-Liquid 60ml Premium,E-Liquids,200,3,499.0,2023-07-23,1
Tank Glass Replacement,Accessories,150,6,399.0,2023-07-23,1
E-Liquid 100ml Bulk,E-Liquids,300,6,699.0,2023-07-24,291
Temperature Control Device,Premium Devices,3000,1,4999.0,2023-07-24,346
Compact Pod Kit,Pod Systems,600,5,1199.0,2023-07-26,157
E-Liquid 60ml Premium,E-Liquids,200,10,499.0,2023-07-26,1
Battery 18650,Accessories,80,17,249.0,2023-07-26,1
Professional Starter Kit,Premium Devices,1500,2,2499.0,2023-07-26,203
Replacement Pods (4-Pack),Pod Systems,200,8,599.0,2023-07-26,82
Max 3000 Puff,Disposable Vapes,350,6,999.0,2023-07-27,79
Compact Pod Kit,Pod Systems,600,7,1199.0,2023-07-27,150
Advanced Pod Kit,Pod Systems,1200,3,1999.0,2023-07-27,120
E-Liquid 30ml,E-Liquids,120,6,299.0,2023-07-30,1
Zero Nicotine 30ml,E-Liquids,100,3,249.0,2023-07-30,1
Coil Pack (10 pcs),Accessories,200,3,499.0,2023-07-30,1
Replacement Pods (4-Pack),Pod Systems,200,6,599.0,2023-08-01,76
Professional Starter Kit,Premium Devices,1500,1,2499.0,2023-08-01,202
High Strength 50mg 30ml,E-Liquids,150,6,399.0,2023-08-01,130
Max 3000 Puff,Disposable Vapes,350,4,999.0,2023-08-01,75
Tropical Mix 500 Puff,Disposable Vapes,150,10,399.0,2023-08-01,1
Replacement Pods (4-Pack),Pod Systems,200,8,599.0,2023-08-02,68
Temperature Control Device,Premium Devices,3000,1,4999.0,2023-08-02,345
Zero Nicotine 30ml,E-Liquids,100,10,249.0,2023-08-02,1
Tank Glass Replacement,Accessories,150,10,399.0,2023-08-03,1
Coil Pack (10 pcs),Accessories,200,6,499.0,2023-08-03,1
Compact Pod Kit,Pod Systems,600,6,1199.0,2023-08-03,144
Battery Charger,Accessories,250,4,599.0,2023-08-03,66
Classic 500 Puff,Disposable Vapes,150,13,399.0,2023-08-03,1
Coil Pack (10 pcs),Accessories,200,2,499.0,2023-08-05,1
E-Liquid 30ml,E-Liquids,120,7,299.0,2023-08-05,1
Max 3000 Puff,Disposable Vapes,350,2,999.0,2023-08-05,73
Premium 2000 Puff,Disposable Vapes,280,4,799.0,2023-08-05,84
Temperature Control Device,Premium Devices,3000,1,4999.0,2023-08-06,344
E-Liquid 30ml,E-Liquids,120,5,299.0,2023-08-06,1
E-Liquid 100ml Bulk,E-Liquids,300,2,699.0,2023-08-06,289
Compact Pod Kit,Pod Systems,600,2,1199.0,2023-08-06,142
Pod System Kit,Pod Systems,800,2,1499.0,2023-08-06,26
Tank Glass Replacement,Accessories,150,5,399.0,2023-08-07,1
Tropical Mix 500 Puff,Disposable Vapes,150,7,399.0,2023-08-07,1
Advanced Mod,Premium Devices,1800,3,2999.0,2023-08-08,66
Advanced Pod Kit,Pod Systems,1200,2,1999.0,2023-08-08,118
Compact Pod Kit,Pod Systems,600,4,1199.0,2023-08-08,138
High Strength 50mg 30ml,E-Liquids,150,6,399.0,2023-08-11,124
E-Liquid 100ml Bulk,E-Liquids,300,5,699.0,2023-08-11,284
Coil Pack (10 pcs),Accessories,200,4,499.0,2023-08-11,1
Classic 500 Puff,Disposable Vapes,150,9,399.0,2023-08-11,1
Max 3000 Puff,Disposable Vapes,350,3,999.0,2023-08-11,70
Tropical Mix 500 Puff,Disposable Vapes,150,5,399.0,2023-08-13,1
High Strength 50mg 30ml,E-Liquids,150,3,399.0,2023-08-13,121
Lite 200 Puff,Disposable Vapes,100,7,249.0,2023-08-13,1
Battery Charger,Accessories,250,2,599.0,2023-08-13,64
Tank Glass Replacement,Accessories,150,4,399.0,2023-08-13,1
Temperature Control Device,Premium Devices,3000,1,4999.0,2023-08-14,343
Compact Pod Kit,Pod Systems,600,5,1199.0,2023-08-14,133
High Strength 50mg 30ml,E-Liquids,150,4,399.0,2023-08-14,117
Battery Charger,Accessories,250,4,599.0,2023-08-14,60
Professional Starter Kit,Premium Devices,1500,1,2499.0,2023-08-14,201
High Strength 50mg 30ml,E-Liquids,150,5,399.0,2023-08-17,112
Compact Pod Kit,Pod Systems,600,3,1199.0,2023-08-17,130
Classic 500 Puff,Disposable Vapes,150,11,399.0,2023-08-17,1
Premium 2000 Puff,Disposable Vapes,280,6,799.0,2023-08-17,78
Battery Charger,Accessories,250,3,599.0,2023-08-18,57
Replacement Pods (4-Pack),Pod Systems,200,7,599.0,2023-08-18,61
Coil Pack (10 pcs),Accessories,200,4,499.0,2023-08-18,1
High Strength 50mg 30ml,E-Liquids,150,2,399.0,2023-08-19,110
Battery 18650,Accessories,80,7,249.0,2023-08-19,1
Pod System Kit,Pod Systems,800,2,1499.0,2023-08-21,24
Advanced Pod Kit,Pod Systems,1200,2,1999.0,2023-08-21,116
Tank Glass Replacement,Accessories,150,6,399.0,2023-08-22,1
Professional Starter Kit,Premium Devices,1500,2,2499.0,2023-08-22,199
Coil Pack (10 pcs),Accessories,200,6,499.0,2023-08-22,1
Temperature Control Device,Premium Devices,3000,1,4999.0,2023-08-22,342
Battery Charger,Accessories,250,3,599.0,2023-08-22,54
Lite 200 Puff,Disposable Vapes,100,13,249.0,2023-08-23,1
Professional Starter Kit,Premium Devices,1500,1,2499.0,2023-08-23,198
Tropical Mix 500 Puff,Disposable Vapes,150,10,399.0,2023-08-23,1
Advanced Pod Kit,Pod Systems,1200,3,1999.0,2023-08-23,113
Temperature Control Device,Premium Devices,3000,1,4999.0,2023-08-23,341
Tropical Mix 500 Puff,Disposable Vapes,150,13,399.0,2023-08-24,1
Premium 2000 Puff,Disposable Vapes,280,5,799.0,2023-08-24,73
Coil Pack (10 pcs),Accessories,200,5,499.0,2023-08-24,1
Professional Starter Kit,Premium Devices,1500,2,2499.0,2023-08-24,196
E-Liquid 100ml Bulk,E-Liquids,300,3,699.0,2023-08-25,281
Advanced Mod,Premium Devices,1800,5,2999.0,2023-08-25,61
E-Liquid 60ml Premium,E-Liquids,200,7,499.0,2023-08-25,1
Battery 18650,Accessories,80,11,249.0,2023-08-25,1
Temperature Control Device,Premium Devices,3000,1,4999.0,2023-08-25,340
Classic 500 Puff,Disposable Vapes,150,9,399.0,2023-08-28,1
Lite 200 Puff,Disposable Vapes,100,19,249.0,2023-08-28,1
Tropical Mix 500 Puff,Disposable Vapes,150,12,399.0,2023-08-28,1
Lite 200 Puff,Disposable Vapes,100,15,249.0,2023-08-29,1
Compact Pod Kit,Pod Systems,600,5,1199.0,2023-08-29,125
Professional Starter Kit,Premium Devices,1500,2,2499.0,2023-08-29,194
Premium 2000 Puff,Disposable Vapes,280,8,799.0,2023-08-29,65
Pod System Kit,Pod Systems,800,3,1499.0,2023-08-30,21
Temperature Control Device,Premium Devices,3000,1,4999.0,2023-08-30,339
Max 3000 Puff,Disposable Vapes,350,5,999.0,2023-08-31,65
E-Liquid 30ml,E-Liquids,120,13,299.0,2023-08-31,1
Max 3000 Puff,Disposable Vapes,350,5,999.0,2023-09-01,60
Pod System Kit,Pod Systems,800,3,1499.0,2023-09-01,18
Compact Pod Kit,Pod Systems,600,2,1199.0,2023-09-03,123
Battery 18650,Accessories,80,9,249.0,2023-09-03,1
Advanced Mod,Premium Devices,1800,3,2999.0,2023-09-03,58
Tank Glass Replacement,Accessories,150,7,399.0,2023-09-04,1
Professional Starter Kit,Premium Devices,1500,1,2499.0,2023-09-04,193
Advanced Pod Kit,Pod Systems,1200,4,1999.0,2023-09-04,109
Pod System Kit,Pod Systems,800,5,1499.0,2023-09-06,13
Compact Pod Kit,Pod Systems,600,7,1199.0,2023-09-06,116
Battery 18650,Accessories,80,13,249.0,2023-09-07,1
Coil Pack (10 pcs),Accessories,200,9,499.0,2023-09-07,1
Tropical Mix 500 Puff,Disposable Vapes,150,11,399.0,2023-09-07,1
Zero Nicotine 30ml,E-Liquids,100,13,249.0,2023-09-07,1
Battery Charger,Accessories,250,6,599.0,2023-09-07,48
Classic 500 Puff,Disposable Vapes,150,15,399.0,2023-09-08,1
Lite 200 Puff,Disposable Vapes,100,23,249.0,2023-09-08,1
E-Liquid 60ml Premium,E-Liquids,200,7,499.0,2023-09-08,1
Battery Charger,Accessories,250,3,599.0,2023-09-09,45
Replacement Pods (4-Pack),Pod Systems,200,5,599.0,2023-09-09,56
Professional Starter Kit,Premium Devices,1500,1,2499.0,2023-09-09,192
Tank Glass Replacement,Accessories,150,5,399.0,2023-09-09,1
E-Liquid 100ml Bulk,E-Liquids,300,3,699.0,2023-09-09,278
Replacement Pods (4-Pack),Pod Systems,200,5,599.0,2023-09-10,51
Lite 200 Puff,Disposable Vapes,100,8,249.0,2023-09-10,1
Advanced Mod,Premium Devices,1800,3,2999.0,2023-09-10,55
Compact Pod Kit,Pod Systems,600,6,1199.0,2023-09-11,110
Advanced Pod Kit,Pod Systems,1200,3,1999.0,2023-09-11,106
Advanced Pod Kit,Pod Systems,1200,2,1999.0,2023-09-14,104
Zero Nicotine 30ml,E-Liquids,100,11,249.0,2023-09-14,1
Advanced Mod,Premium Devices,1800,5,2999.0,2023-09-14,50
Classic 500 Puff,Disposable Vapes,150,16,399.0,2023-09-14,1
Professional Starter Kit,Premium Devices,1500,2,2499.0,2023-09-14,190
High Strength 50mg 30ml,E-Liquids,150,4,399.0,2023-09-15,106
Temperature Control Device,Premium Devices,3000,1,4999.0,2023-09-15,338
Advanced Mod,Premium Devices,1800,5,2999.0,2023-09-15,45
Lite 200 Puff,Disposable Vapes,100,14,249.0,2023-09-15,1
Temperature Control Device,Premium Devices,3000,1,4999.0,2023-09-17,337
Tropical Mix 500 Puff,Disposable Vapes,150,8,399.0,2023-09-17,1
Battery Charger,Accessories,250,3,599.0,2023-09-17,42
Battery Charger,Accessories,250,4,599.0,2023-09-18,38
High Strength 50mg 30ml,E-Liquids,150,6,399.0,2023-09-18,100
E-Liquid 100ml Bulk,E-Liquids,300,5,699.0,2023-09-18,273
Pod System Kit,Pod Systems,800,6,1499.0,2023-09-18,7
Max 3000 Puff,Disposable Vapes,350,6,999.0,2023-09-18,54
Professional Starter Kit,Premium Devices,1500,3,2499.0,2023-09-19,187
Battery Charger,Accessories,250,4,599.0,2023-09-19,34
Tank Glass Replacement,Accessories,150,10,399.0,2023-09-19,1
Max 3000 Puff,Disposable Vapes,350,9,999.0,2023-09-19,45
E-Liquid 60ml Premium,E-Liquids,200,9,499.0,2023-09-19,1
Temperature Control Device,Premium Devices,3000,1,4999.0,2023-09-20,336
E-Liquid 60ml Premium,E-Liquids,200,10,499.0,2023-09-20,1
Pod System Kit,Pod Systems,800,3,1499.0,2023-09-20,4
Replacement Pods (4-Pack),Pod Systems,200,11,599.0,2023-09-20,40
Lite 200 Puff,Disposable Vapes,100,21,249.0,2023-09-22,1
Advanced Pod Kit,Pod Systems,1200,3,1999.0,2023-09-22,101
Tropical Mix 500 Puff,Disposable Vapes,150,14,399.0,2023-09-22,1
E-Liquid 100ml Bulk,E-Liquids,300,4,699.0,2023-09-22,269
Max 3000 Puff,Disposable Vapes,350,5,999.0,2023-09-22,40
Coil Pack (10 pcs),Accessories,200,3,499.0,2023-09-24,1
Premium 2000 Puff,Disposable Vapes,280,4,799.0,2023-09-24,61
Max 3000 Puff,Disposable Vapes,350,8,999.0,2023-09-25,32
Classic 500 Puff,Disposable Vapes,150,17,399.0,2023-09-25,1
Battery Charger,Accessories,250,5,599.0,2023-09-26,29
Advanced Pod Kit,Pod Systems,1200,2,1999.0,2023-09-26,99
E-Liquid 60ml Premium,E-Liquids,200,8,499.0,2023-09-26,1
Tropical Mix 500 Puff,Disposable Vapes,150,14,399.0,2023-09-26,1
Temperature Control Device,Premium Devices,3000,1,4999.0,2023-09-29,335
Advanced Mod,Premium Devices,1800,5,2999.0,2023-09-29,40
Replacement Pods (4-Pack),Pod Systems,200,12,599.0,2023-09-29,28
High Strength 50mg 30ml,E-Liquids,150,4,399.0,2023-09-29,96
Advanced Pod Kit,Pod Systems,1200,2,1999.0,2023-10-02,97
Zero Nicotine 30ml,E-Liquids,100,11,249.0,2023-10-02,1
Max 3000 Puff,Disposable Vapes,350,7,999.0,2023-10-04,25
Replacement Pods (4-Pack),Pod Systems,200,11,599.0,2023-10-04,17
Tropical Mix 500 Puff,Disposable Vapes,150,14,399.0,2023-10-05,1
Advanced Pod Kit,Pod Systems,1200,3,1999.0,2023-10-05,94
Zero Nicotine 30ml,E-Liquids,100,10,249.0,2023-10-05,1
Max 3000 Puff,Disposable Vapes,350,7,999.0,2023-10-05,18
Lite 200 Puff,Disposable Vapes,100,19,249.0,2023-10-05,1
Lite 200 Puff,Disposable Vapes,100,19,249.0,2023-10-06,1
Tropical Mix 500 Puff,Disposable Vapes,150,15,399.0,2023-10-06,1
Advanced Mod,Premium Devices,1800,5,2999.0,2023-10-06,35
Classic 500 Puff,Disposable Vapes,150,6,399.0,2023-10-07,1
Compact Pod Kit,Pod Systems,600,4,1199.0,2023-10-07,106
Tank Glass Replacement,Accessories,150,3,399.0,2023-10-08,1
Classic 500 Puff,Disposable Vapes,150,8,399.0,2023-10-08,1
Professional Starter Kit,Premium Devices,1500,1,2499.0,2023-10-08,186
Pod System Kit,Pod Systems,800,5,1499.0,2023-10-10,1
Replacement Pods (4-Pack),Pod Systems,200,7,599.0,2023-10-10,10
Battery 18650,Accessories,80,14,249.0,2023-10-10,1
Compact Pod Kit,Pod Systems,600,8,1199.0,2023-10-10,98
Advanced Mod,Premium Devices,1800,5,2999.0,2023-10-11,30
E-Liquid 100ml Bulk,E-Liquids,300,6,699.0,2023-10-11,263
Advanced Pod Kit,Pod Systems,1200,4,1999.0,2023-10-11,90
E-Liquid 60ml Premium,E-Liquids,200,8,499.0,2023-10-11,1
Zero Nicotine 30ml,E-Liquids,100,11,249.0,2023-10-13,1
Pod System Kit,Pod Systems,800,3,1499.0,2023-10-13,1
Temperature Control Device,Premium Devices,3000,1,4999.0,2023-10-13,334
Compact Pod Kit,Pod Systems,600,6,1199.0,2023-10-16,92
E-Liquid 30ml,E-Liquids,120,10,299.0,2023-10-16,1
Temperature Control Device,Premium Devices,3000,1,4999.0,2023-10-16,333
Battery Charger,Accessories,250,5,599.0,2023-10-17,24
High Strength 50mg 30ml,E-Liquids,150,6,399.0,2023-10-17,90
Advanced Pod Kit,Pod Systems,1200,4,1999.0,2023-10-18,86
E-Liquid 100ml Bulk,E-Liquids,300,6,699.0,2023-10-18,257
Pod System Kit,Pod Systems,800,3,1499.0,2023-10-18,1
Coil Pack (10 pcs),Accessories,200,9,499.0,2023-10-18,1
Classic 500 Puff,Disposable Vapes,150,15,399.0,2023-10-18,1
High Strength 50mg 30ml,E-Liquids,150,5,399.0,2023-10-19,85
Pod System Kit,Pod Systems,800,5,1499.0,2023-10-19,1
Tropical Mix 500 Puff,Disposable Vapes,150,10,399.0,2023-10-19,1
E-Liquid 60ml Premium,E-Liquids,200,9,499.0,2023-10-19,1
Battery 18650,Accessories,80,11,249.0,2023-10-19,1
Battery Charger,Accessories,250,5,599.0,2023-10-20,19
Tropical Mix 500 Puff,Disposable Vapes,150,14,399.0,2023-10-20,1
High Strength 50mg 30ml,E-Liquids,150,5,399.0,2023-10-20,80
Tank Glass Replacement,Accessories,150,11,399.0,2023-10-20,1
Professional Starter Kit,Premium Devices,1500,2,2499.0,2023-10-23,184
Advanced Mod,Premium Devices,1800,5,2999.0,2023-10-23,25
Premium 2000 Puff,Disposable Vapes,280,6,799.0,2023-10-23,55
Temperature Control Device,Premium Devices,3000,1,4999.0,2023-10-24,332
Advanced Pod Kit,Pod Systems,1200,3,1999.0,2023-10-24,83
Replacement Pods (4-Pack),Pod Systems,200,8,599.0,2023-10-24,2
Advanced Mod,Premium Devices,1800,5,2999.0,2023-10-25,20
Zero Nicotine 30ml,E-Liquids,100,8,249.0,2023-10-25,1
Compact Pod Kit,Pod Systems,600,3,1199.0,2023-10-28,89
Coil Pack (10 pcs),Accessories,200,4,499.0,2023-10-28,1
Advanced Pod Kit,Pod Systems,1200,1,1999.0,2023-10-28,82
Max 3000 Puff,Disposable Vapes,350,4,999.0,2023-10-28,14
Replacement Pods (4-Pack),Pod Systems,200,7,599.0,2023-10-28,1
Tank Glass Replacement,Accessories,150,5,399.0,2023-10-29,1
Battery Charger,Accessories,250,1,599.0,2023-10-29,18
Replacement Pods (4-Pack),Pod Systems,200,6,599.0,2023-10-29,1
Battery 18650,Accessories,80,9,249.0,2023-10-29,1
Advanced Mod,Premium Devices,1800,3,2999.0,2023-10-30,17
E-Liquid 100ml Bulk,E-Liquids,300,7,699.0,2023-10-30,250
Temperature Control Device,Premium Devices,3000,2,4999.0,2023-11-02,330
Tank Glass Replacement,Accessories,150,8,399.0,2023-11-02,1
Replacement Pods (4-Pack),Pod Systems,200,10,599.0,2023-11-02,1
Battery 18650,Accessories,80,14,249.0,2023-11-02,1
Advanced Mod,Premium Devices,1800,5,2999.0,2023-11-02,12
Tank Glass Replacement,Accessories,150,6,399.0,2023-11-04,1
Zero Nicotine 30ml,E-Liquids,100,5,249.0,2023-11-04,1
Lite 200 Puff,Disposable Vapes,100,15,249.0,2023-11-04,1
Classic 500 Puff,Disposable Vapes,150,7,399.0,2023-11-05,1
Battery Charger,Accessories,250,3,599.0,2023-11-05,15
E-Liquid 100ml Bulk,E-Liquids,300,4,699.0,2023-11-05,246
Coil Pack (10 pcs),Accessories,200,3,499.0,2023-11-05,1
Premium 2000 Puff,Disposable Vapes,280,10,799.0,2023-11-08,45
Replacement Pods (4-Pack),Pod Systems,200,11,599.0,2023-11-08,1
Max 3000 Puff,Disposable Vapes,350,10,999.0,2023-11-08,4
E-Liquid 60ml Premium,E-Liquids,200,11,499.0,2023-11-08,1
E-Liquid 60ml Premium,E-Liquids,200,12,499.0,2023-11-10,1
Premium 2000 Puff,Disposable Vapes,280,11,799.0,2023-11-10,34
Zero Nicotine 30ml,E-Liquids,100,8,249.0,2023-11-10,1
Temperature Control Device,Premium Devices,3000,2,4999.0,2023-11-10,328
Battery 18650,Accessories,80,18,249.0,2023-11-10,1
Classic 500 Puff,Disposable Vapes,150,10,399.0,2023-11-13,1
Professional Starter Kit,Premium Devices,1500,2,2499.0,2023-11-13,182
Pod System Kit,Pod Systems,800,4,1499.0,2023-11-13,1
E-Liquid 30ml,E-Liquids,120,15,299.0,2023-11-13,1
Advanced Pod Kit,Pod Systems,1200,4,1999.0,2023-11-13,78
E-Liquid 30ml,E-Liquids,120,18,299.0,2023-11-17,1
Classic 500 Puff,Disposable Vapes,150,16,399.0,2023-11-17,1
Max 3000 Puff,Disposable Vapes,350,5,999.0,2023-11-17,1
Premium 2000 Puff,Disposable Vapes,280,8,799.0,2023-11-17,26
Battery Charger,Accessories,250,5,599.0,2023-11-17,10
E-Liquid 100ml Bulk,E-Liquids,300,4,699.0,2023-11-18,242
Zero Nicotine 30ml,E-Liquids,100,5,249.0,2023-11-18,1
Lite 200 Puff,Disposable Vapes,100,14,249.0,2023-11-19,1
Classic 500 Puff,Disposable Vapes,150,10,399.0,2023-11-19,1
Zero Nicotine 30ml,E-Liquids,100,5,249.0,2023-11-19,1
Battery Charger,Accessories,250,2,599.0,2023-11-19,8
Battery 18650,Accessories,80,18,249.0,2023-11-20,1
Tropical Mix 500 Puff,Disposable Vapes,150,17,399.0,2023-11-20,1
E-Liquid 30ml,E-Liquids,120,19,299.0,2023-11-20,1
Battery Charger,Accessories,250,7,599.0,2023-11-20,1
Coil Pack (10 pcs),Accessories,200,9,499.0,2023-11-21,1
E-Liquid 100ml Bulk,E-Liquids,300,7,699.0,2023-11-21,235
Premium 2000 Puff,Disposable Vapes,280,11,799.0,2023-11-22,15
Classic 500 Puff,Disposable Vapes,150,11,399.0,2023-11-22,1
Advanced Pod Kit,Pod Systems,1200,4,1999.0,2023-11-22,74
Classic 500 Puff,Disposable Vapes,150,14,399.0,2023-11-23,1
Replacement Pods (4-Pack),Pod Systems,200,8,599.0,2023-11-23,1
Temperature Control Device,Premium Devices,3000,2,4999.0,2023-11-23,326
Professional Starter Kit,Premium Devices,1500,3,2499.0,2023-11-23,179
Lite 200 Puff,Disposable Vapes,100,20,249.0,2023-11-23,1
Tropical Mix 500 Puff,Disposable Vapes,150,15,399.0,2023-11-24,1
Compact Pod Kit,Pod Systems,600,5,1199.0,2023-11-24,84
Advanced Pod Kit,Pod Systems,1200,2,1999.0,2023-11-24,72
Premium 2000 Puff,Disposable Vapes,280,8,799.0,2023-11-24,7
Max 3000 Puff,Disposable Vapes,350,9,999.0,2023-11-24,1
Compact Pod Kit,Pod Systems,600,3,1199.0,2023-11-25,81
Tank Glass Replacement,Accessories,150,7,399.0,2023-11-25,1
Battery Charger,Accessories,250,3,599.0,2023-11-25,1
Coil Pack (10 pcs),Accessories,200,5,499.0,2023-11-25,1
Advanced Mod,Premium Devices,1800,3,2999.0,2023-11-26,9
Replacement Pods (4-Pack),Pod Systems,200,7,599.0,2023-11-26,1
Advanced Pod Kit,Pod Systems,1200,1,1999.0,2023-11-26,71
Classic 500 Puff,Disposable Vapes,150,9,399.0,2023-11-26,1
Replacement Pods (4-Pack),Pod Systems,200,8,599.0,2023-11-27,1
Temperature Control Device,Premium Devices,3000,1,4999.0,2023-11-27,325
Battery 18650,Accessories,80,21,249.0,2023-11-28,1
Battery Charger,Accessories,250,4,599.0,2023-11-28,1
Lite 200 Puff,Disposable Vapes,100,21,249.0,2023-11-28,1
Coil Pack (10 pcs),Accessories,200,7,499.0,2023-11-28,1
Compact Pod Kit,Pod Systems,600,5,1199.0,2023-11-28,76
E-Liquid 60ml Premium,E-Liquids,200,6,499.0,2023-12-03,1
Lite 200 Puff,Disposable Vapes,100,15,249.0,2023-12-03,1
E-Liquid 60ml Premium,E-Liquids,200,9,499.0,2023-12-05,1
Coil Pack (10 pcs),Accessories,200,9,499.0,2023-12-05,1
Replacement Pods (4-Pack),Pod Systems,200,12,599.0,2023-12-05,1
Classic 500 Puff,Disposable Vapes,150,12,399.0,2023-12-05,1
Premium 2000 Puff,Disposable Vapes,280,13,799.0,2023-12-05,1
E-Liquid 30ml,E-Liquids,120,16,299.0,2023-12-06,1
Tropical Mix 500 Puff,Disposable Vapes,150,16,399.0,2023-12-06,1
Coil Pack (10 pcs),Accessories,200,10,499.0,2023-12-06,1
E-Liquid 60ml Premium,E-Liquids,200,9,499.0,2023-12-06,1
Temperature Control Device,Premium Devices,3000,2,4999.0,2023-12-06,323
E-Liquid 30ml,E-Liquids,120,20,299.0,2023-12-08,1
High Strength 50mg 30ml,E-Liquids,150,5,399.0,2023-12-08,75
Battery Charger,Accessories,250,3,599.0,2023-12-10,1
E-Liquid 100ml Bulk,E-Liquids,300,4,699.0,2023-12-10,231
Battery 18650,Accessories,80,9,249.0,2023-12-10,1
Replacement Pods (4-Pack),Pod Systems,200,5,599.0,2023-12-10,1
Max 3000 Puff,Disposable Vapes,350,9,999.0,2023-12-13,1
E-Liquid 60ml Premium,E-Liquids,200,14,499.0,2023-12-13,1
Tropical Mix 500 Puff,Disposable Vapes,150,20,399.0,2023-12-13,1
Lite 200 Puff,Disposable Vapes,100,16,249.0,2023-12-17,1
High Strength 50mg 30ml,E-Liquids,150,5,399.0,2023-12-17,70
Professional Starter Kit,Premium Devices,1500,1,2499.0,2023-12-17,178
Replacement Pods (4-Pack),Pod Systems,200,13,599.0,2023-12-18,1
Compact Pod Kit,Pod Systems,600,9,1199.0,2023-12-18,67
Advanced Pod Kit,Pod Systems,1200,3,1999.0,2023-12-20,68
Replacement Pods (4-Pack),Pod Systems,200,12,599.0,2023-12-20,1
Premium 2000 Puff,Disposable Vapes,280,13,799.0,2023-12-20,1
Professional Starter Kit,Premium Devices,1500,2,2499.0,2023-12-22,176
Replacement Pods (4-Pack),Pod Systems,200,8,599.0,2023-12-22,1
Classic 500 Puff,Disposable Vapes,150,11,399.0,2023-12-23,1
Advanced Mod,Premium Devices,1800,3,2999.0,2023-12-23,6
Pod System Kit,Pod Systems,800,2,1499.0,2023-12-24,1
E-Liquid 100ml Bulk,E-Liquids,300,3,699.0,2023-12-24,228
Tropical Mix 500 Puff,Disposable Vapes,150,7,399.0,2023-12-24,1
E-Liquid 30ml,E-Liquids,120,8,299.0,2023-12-24,1
Advanced Pod Kit,Pod Systems,1200,1,1999.0,2023-12-24,67
Advanced Mod,Premium Devices,1800,6,2999.0,2023-12-25,1
Premium 2000 Puff,Disposable Vapes,280,9,799.0,2023-12-25,1
E-Liquid 30ml,E-Liquids,120,16,299.0,2023-12-25,1
Zero Nicotine 30ml,E-Liquids,100,8,249.0,2023-12-30,1
Max 3000 Puff,Disposable Vapes,350,4,999.0,2023-12-30,1
Battery Charger,Accessories,250,3,599.0,2023-12-30,1
Premium 2000 Puff,Disposable Vapes,280,7,799.0,2024-01-02,1
High Strength 50mg 30ml,E-Liquids,150,3,399.0,2024-01-02,67
Replacement Pods (4-Pack),Pod Systems,200,5,599.0,2024-01-02,1
Classic 500 Puff,Disposable Vapes,150,11,399.0,2024-01-02,1
Advanced Pod Kit,Pod Systems,1200,1,1999.0,2024-01-02,66
Tropical Mix 500 Puff,Disposable Vapes,150,13,399.0,2024-01-03,1
Zero Nicotine 30ml,E-Liquids,100,10,249.0,2024-01-03,1
