product_name,category,unit_cost,quantity_sold,sale_price,sale_date,stock_after_sale
USB Cable,Accessories,60.0,9,123.94,2023-02-22,97
HDMI Cable,Accessories,120.0,5,349.38,2023-02-22,237
Phone Case,Accessories,90.0,10,314.56,2023-02-22,263
Screen Protector,Accessories,30.0,7,201.9,2023-02-22,169
Charger,Accessories,250.0,4,814.27,2023-02-22,40
Memory Card 64GB,Accessories,400.0,4,739.66,2023-02-22,117
LED Strip,Home & Living,200.0,3,474.84,2023-02-22,58
Extension Cord,Home & Living,300.0,4,398.46,2023-02-22,62
Rice Cooker,Home & Living,1200.0,2,1916.32,2023-02-22,50
Stand Fan,Home & Living,1500.0,1,1677.61,2023-02-22,15
Water Bottle,Home & Living,120.0,5,393.01,2023-02-22,134
Printer Paper (Ream),Office,160.0,3,315.38,2023-02-22,75
Ink Cartridge,Office,500.0,2,1160.93,2023-02-22,26
Stapler,Office,200.0,3,316.07,2023-02-22,23
Notebook,Office,45.0,11,102.92,2023-02-22,295
Pen Set,Office,25.0,7,145.43,2023-02-22,60
Desk Organizer,Office,180.0,2,406.48,2023-02-22,99
Whiteboard Marker,Office,30.0,4,76.62,2023-02-22,66
Smartwatch,Gadgets,2500.0,1,4869.79,2023-02-22,37
Fitness Band,Gadgets,1200.0,3,2088.02,2023-02-22,68
Tablet,Gadgets,9000.0,1,13362.65,2023-02-22,22
E-Reader,Gadgets,4500.0,1,7173.85,2023-02-22,52
Action Camera,Gadgets,4500.0,1,10347.88,2023-02-22,313
Gaming Mouse,Gadgets,600.0,4,1796.01,2023-02-22,62
Mechanical Keyboard,Gadgets,1500.0,1,3692.26,2023-02-22,3
Keyboard,Electronics,900.0,3,1291.93,2023-02-23,42
Webcam,Electronics,1600.0,1,2542.32,2023-02-23,4
Headphones,Electronics,1400.0,3,2183.42,2023-02-23,40
Power Bank,Electronics,700.0,2,1675.85,2023-02-23,46
Bluetooth Speaker,Electronics,1100.0,1,1990.74,2023-02-23,34
USB Cable,Accessories,60.0,18,121.2,2023-02-23,79
HDMI Cable,Accessories,120.0,9,338.12,2023-02-23,228
Phone Case,Accessories,90.0,8,287.1,2023-02-23,255
Screen Protector,Accessories,30.0,11,206.82,2023-02-23,158
Charger,Accessories,250.0,6,786.08,2023-02-23,34
Earbuds,Accessories,500.0,4,906.9,2023-02-23,43
Memory Card 64GB,Accessories,400.0,2,728.45,2023-02-23,115
OTG Adapter,Accessories,40.0,9,150.2,2023-02-23,256
Desk Lamp,Home & Living,450.0,3,827.93,2023-02-23,36
Extension Cord,Home & Living,300.0,5,416.26,2023-02-23,57
Rice Cooker,Home & Living,1200.0,1,1985.58,2023-02-23,49
Stand Fan,Home & Living,1500.0,2,1634.29,2023-02-23,13
Air Purifier Filter,Home & Living,800.0,1,1375.76,2023-02-23,7
Stapler,Office,200.0,3,291.68,2023-02-23,20
Notebook,Office,45.0,5,99.39,2023-02-23,290
Pen Set,Office,25.0,11,149.67,2023-02-23,49
Desk Organizer,Office,180.0,2,381.49,2023-02-23,97
Whiteboard Marker,Office,30.0,9,83.47,2023-02-23,57
Fitness Band,Gadgets,1200.0,4,1983.81,2023-02-23,64
Gaming Mouse,Gadgets,600.0,3,1728.41,2023-02-23,59
Mechanical Keyboard,Gadgets,1500.0,2,3689.71,2023-02-23,1
Laptop,Electronics,28000.0,1,36784.49,2023-02-24,45
Monitor,Electronics,9000.0,1,14787.62,2023-02-24,16
Power Bank,Electronics,700.0,2,1644.39,2023-02-24,44
USB Cable,Accessories,60.0,14,124.09,2023-02-24,65
HDMI Cable,Accessories,120.0,6,349.52,2023-02-24,222
Phone Case,Accessories,90.0,8,286.07,2023-02-24,247
Screen Protector,Accessories,30.0,11,195.91,2023-02-24,147
Earbuds,Accessories,500.0,4,880.12,2023-02-24,39
Memory Card 64GB,Accessories,400.0,5,728.21,2023-02-24,110
OTG Adapter,Accessories,40.0,9,148.61,2023-02-24,247
Extension Cord,Home & Living,300.0,4,418.69,2023-02-24,53
Electric Kettle,Home & Living,700.0,1,1543.01,2023-02-24,18
Rice Cooker,Home & Living,1200.0,2,1921.43,2023-02-24,47
Stand Fan,Home & Living,1500.0,1,1786.01,2023-02-24,12
Air Purifier Filter,Home & Living,800.0,1,1263.94,2023-02-24,6
Water Bottle,Home & Living,120.0,3,422.81,2023-02-24,131
Ink Cartridge,Office,500.0,3,1142.33,2023-02-24,23
Notebook,Office,45.0,6,94.45,2023-02-24,284
Office Chair,Office,3500.0,1,4986.91,2023-02-24,275
Desk Organizer,Office,180.0,3,379.54,2023-02-24,94
Smartwatch,Gadgets,2500.0,1,5270.98,2023-02-24,36
Fitness Band,Gadgets,1200.0,3,2075.32,2023-02-24,61
Drone,Gadgets,15000.0,1,20852.33,2023-02-24,114
Gaming Mouse,Gadgets,600.0,2,1904.63,2023-02-24,57
Mechanical Keyboard,Gadgets,1500.0,2,3519.18,2023-02-24,59
Mouse,Electronics,180.0,3,302.57,2023-02-25,75
Keyboard,Electronics,900.0,3,1245.25,2023-02-25,39
Headphones,Electronics,1400.0,1,2134.46,2023-02-25,39
Power Bank,Electronics,700.0,2,1680.59,2023-02-25,42
USB Cable,Accessories,60.0,6,120.7,2023-02-25,59
HDMI Cable,Accessories,120.0,4,349.32,2023-02-25,218
Phone Case,Accessories,90.0,5,284.12,2023-02-25,242
Screen Protector,Accessories,30.0,6,208.6,2023-02-25,141
Earbuds,Accessories,500.0,2,894.39,2023-02-25,37
Memory Card 64GB,Accessories,400.0,2,719.49,2023-02-25,108
OTG Adapter,Accessories,40.0,3,143.93,2023-02-25,244
Desk Lamp,Home & Living,450.0,1,802.98,2023-02-25,35
Extension Cord,Home & Living,300.0,1,403.95,2023-02-25,52
Air Purifier Filter,Home & Living,800.0,1,1265.31,2023-02-25,5
Water Bottle,Home & Living,120.0,2,392.72,2023-02-25,129
Printer Paper (Ream),Office,160.0,2,319.66,2023-02-25,73
Ink Cartridge,Office,500.0,2,1060.02,2023-02-25,21
Notebook,Office,45.0,4,104.93,2023-02-25,280
Desk Organizer,Office,180.0,1,391.98,2023-02-25,93
Whiteboard Marker,Office,30.0,5,77.22,2023-02-25,52
Fitness Band,Gadgets,1200.0,2,1922.89,2023-02-25,59
Gaming Mouse,Gadgets,600.0,1,1777.33,2023-02-25,56
Laptop,Electronics,28000.0,1,36399.53,2023-02-26,44
Keyboard,Electronics,900.0,1,1342.68,2023-02-26,38
Headphones,Electronics,1400.0,1,2154.78,2023-02-26,38
Bluetooth Speaker,Electronics,1100.0,1,1901.11,2023-02-26,33
USB Cable,Accessories,60.0,4,127.14,2023-02-26,55
Phone Case,Accessories,90.0,4,311.77,2023-02-26,238
Charger,Accessories,250.0,3,794.62,2023-02-26,31
Earbuds,Accessories,500.0,1,907.02,2023-02-26,36
OTG Adapter,Accessories,40.0,3,154.07,2023-02-26,241
LED Strip,Home & Living,200.0,1,527.4,2023-02-26,57
Extension Cord,Home & Living,300.0,2,419.38,2023-02-26,50
Water Bottle,Home & Living,120.0,3,382.27,2023-02-26,126
Ink Cartridge,Office,500.0,1,1054.15,2023-02-26,20
Notebook,Office,45.0,5,97.61,2023-02-26,275
Pen Set,Office,25.0,3,150.17,2023-02-26,46
Desk Organizer,Office,180.0,1,386.15,2023-02-26,92
Whiteboard Marker,Office,30.0,3,76.91,2023-02-26,49
Smartwatch,Gadgets,2500.0,1,5203.02,2023-02-26,35
Fitness Band,Gadgets,1200.0,1,2078.29,2023-02-26,58
Gaming Mouse,Gadgets,600.0,1,1829.42,2023-02-26,55
Mechanical Keyboard,Gadgets,1500.0,1,3660.91,2023-02-26,58
Mouse,Electronics,180.0,4,295.2,2023-02-27,71
Webcam,Electronics,1600.0,2,2510.5,2023-02-27,2
Power Bank,Electronics,700.0,1,1584.64,2023-02-27,41
Bluetooth Speaker,Electronics,1100.0,2,2087.76,2023-02-27,31
USB Cable,Accessories,60.0,17,124.14,2023-02-27,38
Screen Protector,Accessories,30.0,12,206.07,2023-02-27,129
Charger,Accessories,250.0,7,787.88,2023-02-27,24
OTG Adapter,Accessories,40.0,6,141.56,2023-02-27,235
Desk Lamp,Home & Living,450.0,3,838.9,2023-02-27,32
Extension Cord,Home & Living,300.0,5,407.29,2023-02-27,45
Electric Kettle,Home & Living,700.0,1,1577.82,2023-02-27,17
Rice Cooker,Home & Living,1200.0,2,1871.67,2023-02-27,45
Air Purifier Filter,Home & Living,800.0,1,1258.76,2023-02-27,4
Water Bottle,Home & Living,120.0,4,404.52,2023-02-27,122
Printer Paper (Ream),Office,160.0,5,314.06,2023-02-27,68
Ink Cartridge,Office,500.0,3,1060.52,2023-02-27,17
Stapler,Office,200.0,2,296.59,2023-02-27,18
Notebook,Office,45.0,9,100.64,2023-02-27,266
Office Chair,Office,3500.0,1,5138.62,2023-02-27,274
Desk Organizer,Office,180.0,3,422.88,2023-02-27,89
Smartwatch,Gadgets,2500.0,2,5298.71,2023-02-27,33
Action Camera,Gadgets,4500.0,1,9927.22,2023-02-27,312
Gaming Mouse,Gadgets,600.0,2,1775.38,2023-02-27,53
Laptop,Electronics,28000.0,1,36408.45,2023-02-28,43
Mouse,Electronics,180.0,4,296.24,2023-02-28,67
Keyboard,Electronics,900.0,3,1286.36,2023-02-28,35
Monitor,Electronics,9000.0,1,15566.65,2023-02-28,15
Headphones,Electronics,1400.0,2,2257.86,2023-02-28,36
Bluetooth Speaker,Electronics,1100.0,2,2050.1,2023-02-28,29
USB Cable,Accessories,60.0,17,126.99,2023-02-28,21
HDMI Cable,Accessories,120.0,8,336.28,2023-02-28,210
Phone Case,Accessories,90.0,5,285.8,2023-02-28,233
Screen Protector,Accessories,30.0,13,199.21,2023-02-28,116
Charger,Accessories,250.0,6,787.08,2023-02-28,18
Earbuds,Accessories,500.0,5,931.08,2023-02-28,31
Desk Lamp,Home & Living,450.0,2,784.75,2023-02-28,30
Extension Cord,Home & Living,300.0,3,419.81,2023-02-28,42
Rice Cooker,Home & Living,1200.0,1,1974.47,2023-02-28,44
Air Purifier Filter,Home & Living,800.0,1,1244.22,2023-02-28,3
Water Bottle,Home & Living,120.0,5,422.31,2023-02-28,117
Printer Paper (Ream),Office,160.0,3,315.06,2023-02-28,65
Ink Cartridge,Office,500.0,3,1071.94,2023-02-28,14
Stapler,Office,200.0,1,294.4,2023-02-28,17
Notebook,Office,45.0,10,102.46,2023-02-28,256
Pen Set,Office,25.0,9,153.25,2023-02-28,37
Desk Organizer,Office,180.0,1,403.25,2023-02-28,88
Whiteboard Marker,Office,30.0,5,75.29,2023-02-28,44
Smartwatch,Gadgets,2500.0,2,5021.39,2023-02-28,31
Fitness Band,Gadgets,1200.0,4,2003.88,2023-02-28,54
Action Camera,Gadgets,4500.0,1,9601.42,2023-02-28,311
Gaming Mouse,Gadgets,600.0,1,1740.74,2023-02-28,52
Laptop,Electronics,28000.0,2,34467.92,2023-03-01,41
Mouse,Electronics,180.0,7,312.82,2023-03-01,60
Keyboard,Electronics,900.0,6,1284.99,2023-03-01,29
Monitor,Electronics,9000.0,1,15146.93,2023-03-01,14
Webcam,Electronics,1600.0,3,2457.27,2023-03-01,89
Headphones,Electronics,1400.0,5,2236.15,2023-03-01,31
USB Cable,Accessories,60.0,20,119.25,2023-03-01,1
HDMI Cable,Accessories,120.0,13,351.77,2023-03-01,197
Charger,Accessories,250.0,11,815.31,2023-03-01,7
Earbuds,Accessories,500.0,9,903.29,2023-03-01,22
Memory Card 64GB,Accessories,400.0,4,723.27,2023-03-01,104
Desk Lamp,Home & Living,450.0,4,845.37,2023-03-01,26
LED Strip,Home & Living,200.0,3,519.14,2023-03-01,54
Extension Cord,Home & Living,300.0,7,422.88,2023-03-01,35
Rice Cooker,Home & Living,1200.0,1,1808.99,2023-03-01,43
Stand Fan,Home & Living,1500.0,2,1737.35,2023-03-01,10
Air Purifier Filter,Home & Living,800.0,2,1310.47,2023-03-01,1
Ink Cartridge,Office,500.0,3,1050.96,2023-03-01,11
Stapler,Office,200.0,3,311.91,2023-03-01,14
Notebook,Office,45.0,9,98.7,2023-03-01,247
Office Chair,Office,3500.0,1,5059.33,2023-03-01,273
Desk Organizer,Office,180.0,5,409.24,2023-03-01,83
Whiteboard Marker,Office,30.0,8,76.23,2023-03-01,36
Fitness Band,Gadgets,1200.0,4,1963.28,2023-03-01,50
Tablet,Gadgets,9000.0,1,13370.56,2023-03-01,21
E-Reader,Gadgets,4500.0,1,7415.91,2023-03-01,51
Gaming Mouse,Gadgets,600.0,3,1793.47,2023-03-01,49
Mechanical Keyboard,Gadgets,1500.0,2,3737.85,2023-03-01,56
Mouse,Electronics,180.0,6,305.42,2023-03-02,54
Monitor,Electronics,9000.0,1,14411.42,2023-03-02,13
Webcam,Electronics,1600.0,3,2588.61,2023-03-02,86
Headphones,Electronics,1400.0,5,2120.3,2023-03-02,26
Power Bank,Electronics,700.0,3,1684.69,2023-03-02,38
Bluetooth Speaker,Electronics,1100.0,2,1916.09,2023-03-02,27
USB Cable,Accessories,60.0,22,121.72,2023-03-02,639
Charger,Accessories,250.0,9,813.58,2023-03-02,268
Earbuds,Accessories,500.0,7,940.32,2023-03-02,15
Memory Card 64GB,Accessories,400.0,3,723.92,2023-03-02,101
OTG Adapter,Accessories,40.0,16,143.78,2023-03-02,219
LED Strip,Home & Living,200.0,3,482.06,2023-03-02,51
Stand Fan,Home & Living,1500.0,2,1727.2,2023-03-02,8
Water Bottle,Home & Living,120.0,7,407.67,2023-03-02,110
Stapler,Office,200.0,4,310.65,2023-03-02,10
Notebook,Office,45.0,7,101.88,2023-03-02,240
Fitness Band,Gadgets,1200.0,4,2099.34,2023-03-02,46
Tablet,Gadgets,9000.0,1,13698.08,2023-03-02,20
Action Camera,Gadgets,4500.0,1,10362.83,2023-03-02,310
Gaming Mouse,Gadgets,600.0,3,1811.55,2023-03-02,46
Mechanical Keyboard,Gadgets,1500.0,3,3573.72,2023-03-02,53
Laptop,Electronics,28000.0,2,35280.58,2023-03-03,39
Mouse,Electronics,180.0,9,312.85,2023-03-03,45
Keyboard,Electronics,900.0,6,1350.33,2023-03-03,23
Monitor,Electronics,9000.0,2,15133.1,2023-03-03,11
Webcam,Electronics,1600.0,1,2624.96,2023-03-03,85
Headphones,Electronics,1400.0,4,2292.95,2023-03-03,22
Power Bank,Electronics,700.0,2,1556.69,2023-03-03,36
USB Cable,Accessories,60.0,9,121.52,2023-03-03,630
HDMI Cable,Accessories,120.0,12,341.6,2023-03-03,185
Phone Case,Accessories,90.0,8,287.19,2023-03-03,225
Earbuds,Accessories,500.0,7,858.62,2023-03-03,8
Memory Card 64GB,Accessories,400.0,5,694.29,2023-03-03,96
OTG Adapter,Accessories,40.0,14,150.2,2023-03-03,205
LED Strip,Home & Living,200.0,2,519.66,2023-03-03,49
Electric Kettle,Home & Living,700.0,3,1506.39,2023-03-03,14
Stand Fan,Home & Living,1500.0,2,1784.91,2023-03-03,6
Air Purifier Filter,Home & Living,800.0,1,1355.32,2023-03-03,0
Water Bottle,Home & Living,120.0,7,401.76,2023-03-03,103
Printer Paper (Ream),Office,160.0,5,338.96,2023-03-03,60
Stapler,Office,200.0,4,294.1,2023-03-03,6
Notebook,Office,45.0,11,98.02,2023-03-03,229
Pen Set,Office,25.0,8,153.41,2023-03-03,29
Office Chair,Office,3500.0,1,4797.93,2023-03-03,272
Desk Organizer,Office,180.0,3,381.63,2023-03-03,80
Whiteboard Marker,Office,30.0,10,76.41,2023-03-03,26
Smartwatch,Gadgets,2500.0,2,5138.49,2023-03-03,29
Drone,Gadgets,15000.0,1,19867.51,2023-03-03,113
Mouse,Electronics,180.0,3,293.4,2023-03-04,42
Keyboard,Electronics,900.0,2,1271.05,2023-03-04,21
Monitor,Electronics,9000.0,1,15677.32,2023-03-04,10
Webcam,Electronics,1600.0,2,2398.09,2023-03-04,83
Headphones,Electronics,1400.0,1,2201.21,2023-03-04,21
Power Bank,Electronics,700.0,2,1609.07,2023-03-04,34
Bluetooth Speaker,Electronics,1100.0,1,1992.98,2023-03-04,26
USB Cable,Accessories,60.0,10,124.99,2023-03-04,620
Phone Case,Accessories,90.0,7,287.23,2023-03-04,218
Charger,Accessories,250.0,5,822.63,2023-03-04,263
Earbuds,Accessories,500.0,3,947.59,2023-03-04,5
Memory Card 64GB,Accessories,400.0,2,668.31,2023-03-04,94
OTG Adapter,Accessories,40.0,7,156.36,2023-03-04,198
Desk Lamp,Home & Living,450.0,2,760.93,2023-03-04,24
LED Strip,Home & Living,200.0,2,512.01,2023-03-04,47
Extension Cord,Home & Living,300.0,3,412.01,2023-03-04,32
Electric Kettle,Home & Living,700.0,1,1516.07,2023-03-04,13
Rice Cooker,Home & Living,1200.0,1,1875.15,2023-03-04,42
Air Purifier Filter,Home & Living,800.0,1,1341.5,2023-03-04,29
Water Bottle,Home & Living,120.0,2,402.54,2023-03-04,101
Printer Paper (Ream),Office,160.0,1,328.29,2023-03-04,59
Ink Cartridge,Office,500.0,1,1072.23,2023-03-04,10
Stapler,Office,200.0,2,301.5,2023-03-04,4
Whiteboard Marker,Office,30.0,7,81.87,2023-03-04,19
Fitness Band,Gadgets,1200.0,2,1952.22,2023-03-04,44
Tablet,Gadgets,9000.0,1,12471.22,2023-03-04,19
Gaming Mouse,Gadgets,600.0,2,1879.36,2023-03-04,44
Laptop,Electronics,28000.0,1,33452.72,2023-03-05,38
Mouse,Electronics,180.0,3,303.6,2023-03-05,39
Headphones,Electronics,1400.0,1,2235.06,2023-03-05,20
Power Bank,Electronics,700.0,1,1652.38,2023-03-05,33
USB Cable,Accessories,60.0,6,114.56,2023-03-05,614
HDMI Cable,Accessories,120.0,5,357.22,2023-03-05,180
Phone Case,Accessories,90.0,5,289.02,2023-03-05,213
OTG Adapter,Accessories,40.0,6,152.13,2023-03-05,192
Desk Lamp,Home & Living,450.0,2,781.71,2023-03-05,22
Extension Cord,Home & Living,300.0,2,394.75,2023-03-05,30
Electric Kettle,Home & Living,700.0,1,1463.49,2023-03-05,12
Rice Cooker,Home & Living,1200.0,1,1818.8,2023-03-05,41
Air Purifier Filter,Home & Living,800.0,1,1302.96,2023-03-05,28
Printer Paper (Ream),Office,160.0,3,337.67,2023-03-05,56
Stapler,Office,200.0,1,302.79,2023-03-05,3
Pen Set,Office,25.0,6,156.95,2023-03-05,23
Desk Organizer,Office,180.0,2,409.66,2023-03-05,78
Whiteboard Marker,Office,30.0,4,81.87,2023-03-05,15
Smartwatch,Gadgets,2500.0,1,5158.08,2023-03-05,28
Fitness Band,Gadgets,1200.0,1,2002.6,2023-03-05,43
Gaming Mouse,Gadgets,600.0,2,1711.28,2023-03-05,42
Mechanical Keyboard,Gadgets,1500.0,1,3792.96,2023-03-05,52
Laptop,Electronics,28000.0,3,34708.41,2023-03-06,35
Mouse,Electronics,180.0,5,294.0,2023-03-06,34
Keyboard,Electronics,900.0,4,1336.44,2023-03-06,17
Monitor,Electronics,9000.0,2,15097.05,2023-03-06,8
Webcam,Electronics,1600.0,2,2514.03,2023-03-06,81
Power Bank,Electronics,700.0,4,1562.93,2023-03-06,29
Bluetooth Speaker,Electronics,1100.0,2,2071.56,2023-03-06,24
USB Cable,Accessories,60.0,15,122.9,2023-03-06,599
Phone Case,Accessories,90.0,6,302.37,2023-03-06,207
Screen Protector,Accessories,30.0,11,199.29,2023-03-06,105
Memory Card 64GB,Accessories,400.0,4,708.73,2023-03-06,90
OTG Adapter,Accessories,40.0,16,146.07,2023-03-06,176
Desk Lamp,Home & Living,450.0,4,794.87,2023-03-06,18
LED Strip,Home & Living,200.0,4,509.3,2023-03-06,43
Electric Kettle,Home & Living,700.0,2,1452.71,2023-03-06,10
Rice Cooker,Home & Living,1200.0,2,1821.79,2023-03-06,39
Stand Fan,Home & Living,1500.0,2,1649.29,2023-03-06,4
Water Bottle,Home & Living,120.0,3,388.67,2023-03-06,98
Printer Paper (Ream),Office,160.0,6,328.38,2023-03-06,50
Ink Cartridge,Office,500.0,2,1128.98,2023-03-06,8
Stapler,Office,200.0,3,310.79,2023-03-06,0
Notebook,Office,45.0,9,95.17,2023-03-06,220
Pen Set,Office,25.0,13,142.71,2023-03-06,10
Desk Organizer,Office,180.0,2,409.22,2023-03-06,76
Smartwatch,Gadgets,2500.0,2,5241.33,2023-03-06,26
Fitness Band,Gadgets,1200.0,3,2094.45,2023-03-06,40
E-Reader,Gadgets,4500.0,1,6890.95,2023-03-06,50
Drone,Gadgets,15000.0,1,20135.95,2023-03-06,112
Action Camera,Gadgets,4500.0,1,10393.84,2023-03-06,309
Gaming Mouse,Gadgets,600.0,4,1829.21,2023-03-06,38
Mechanical Keyboard,Gadgets,1500.0,1,3545.33,2023-03-06,51
Keyboard,Electronics,900.0,5,1286.9,2023-03-07,12
Monitor,Electronics,9000.0,2,14887.18,2023-03-07,6
Headphones,Electronics,1400.0,4,2218.81,2023-03-07,16
Bluetooth Speaker,Electronics,1100.0,3,1912.1,2023-03-07,21
USB Cable,Accessories,60.0,21,124.3,2023-03-07,578
Phone Case,Accessories,90.0,7,294.18,2023-03-07,200
Charger,Accessories,250.0,9,767.02,2023-03-07,254
Memory Card 64GB,Accessories,400.0,5,739.6,2023-03-07,85
OTG Adapter,Accessories,40.0,9,143.63,2023-03-07,167
Desk Lamp,Home & Living,450.0,3,822.42,2023-03-07,15
LED Strip,Home & Living,200.0,5,477.06,2023-03-07,38
Extension Cord,Home & Living,300.0,6,413.02,2023-03-07,24
Electric Kettle,Home & Living,700.0,3,1511.14,2023-03-07,7
Air Purifier Filter,Home & Living,800.0,3,1331.38,2023-03-07,25
Water Bottle,Home & Living,120.0,5,413.47,2023-03-07,93
Printer Paper (Ream),Office,160.0,6,331.74,2023-03-07,44
Stapler,Office,200.0,4,299.49,2023-03-07,116
Notebook,Office,45.0,7,103.63,2023-03-07,213
Office Chair,Office,3500.0,1,5246.03,2023-03-07,271
Desk Organizer,Office,180.0,4,393.89,2023-03-07,72
Whiteboard Marker,Office,30.0,9,77.72,2023-03-07,6
Smartwatch,Gadgets,2500.0,2,5235.69,2023-03-07,24
Tablet,Gadgets,9000.0,1,13454.35,2023-03-07,18
Action Camera,Gadgets,4500.0,1,10401.89,2023-03-07,308
Keyboard,Electronics,900.0,7,1374.97,2023-03-08,5
Monitor,Electronics,9000.0,2,15039.81,2023-03-08,4
Webcam,Electronics,1600.0,2,2408.86,2023-03-08,79
Power Bank,Electronics,700.0,4,1650.73,2023-03-08,25
USB Cable,Accessories,60.0,19,118.72,2023-03-08,559
Phone Case,Accessories,90.0,7,286.36,2023-03-08,193
Screen Protector,Accessories,30.0,9,201.21,2023-03-08,96
Charger,Accessories,250.0,8,839.07,2023-03-08,246
Earbuds,Accessories,500.0,8,894.11,2023-03-08,237
OTG Adapter,Accessories,40.0,15,156.84,2023-03-08,152
LED Strip,Home & Living,200.0,3,501.48,2023-03-08,35
Extension Cord,Home & Living,300.0,6,392.08,2023-03-08,18
Electric Kettle,Home & Living,700.0,3,1585.41,2023-03-08,4
Rice Cooker,Home & Living,1200.0,3,1825.66,2023-03-08,36
Stand Fan,Home & Living,1500.0,3,1622.1,2023-03-08,1
Air Purifier Filter,Home & Living,800.0,2,1313.0,2023-03-08,23
Water Bottle,Home & Living,120.0,6,413.37,2023-03-08,87
Printer Paper (Ream),Office,160.0,3,308.79,2023-03-08,41
Ink Cartridge,Office,500.0,4,1162.29,2023-03-08,4
Stapler,Office,200.0,3,314.74,2023-03-08,113
Pen Set,Office,25.0,13,152.14,2023-03-08,387
Office Chair,Office,3500.0,1,4918.49,2023-03-08,270
Whiteboard Marker,Office,30.0,12,79.59,2023-03-08,354
Tablet,Gadgets,9000.0,1,13202.9,2023-03-08,17
E-Reader,Gadgets,4500.0,1,7346.63,2023-03-08,49
Drone,Gadgets,15000.0,1,20521.94,2023-03-08,111
Action Camera,Gadgets,4500.0,1,10569.18,2023-03-08,307
Mechanical Keyboard,Gadgets,1500.0,3,3766.62,2023-03-08,48
Laptop,Electronics,28000.0,3,36082.25,2023-03-09,32
Mouse,Electronics,180.0,7,300.99,2023-03-09,27
Monitor,Electronics,9000.0,1,14505.21,2023-03-09,3
Webcam,Electronics,1600.0,3,2538.36,2023-03-09,76
Power Bank,Electronics,700.0,4,1690.41,2023-03-09,21
Bluetooth Speaker,Electronics,1100.0,3,2055.4,2023-03-09,18
USB Cable,Accessories,60.0,22,125.38,2023-03-09,537
HDMI Cable,Accessories,120.0,11,360.08,2023-03-09,169
Phone Case,Accessories,90.0,11,294.9,2023-03-09,182
Screen Protector,Accessories,30.0,14,206.91,2023-03-09,82
Desk Lamp,Home & Living,450.0,3,808.83,2023-03-09,12
LED Strip,Home & Living,200.0,5,483.96,2023-03-09,30
Extension Cord,Home & Living,300.0,4,379.24,2023-03-09,14
Rice Cooker,Home & Living,1200.0,2,1953.41,2023-03-09,34
Stand Fan,Home & Living,1500.0,2,1771.71,2023-03-09,59
Water Bottle,Home & Living,120.0,5,382.09,2023-03-09,82
Printer Paper (Ream),Office,160.0,7,333.34,2023-03-09,34
Ink Cartridge,Office,500.0,4,1100.69,2023-03-09,0
Stapler,Office,200.0,4,301.85,2023-03-09,109
Office Chair,Office,3500.0,1,5015.37,2023-03-09,269
Desk Organizer,Office,180.0,2,407.13,2023-03-09,70
Smartwatch,Gadgets,2500.0,3,4819.23,2023-03-09,21
Tablet,Gadgets,9000.0,1,12711.91,2023-03-09,16
E-Reader,Gadgets,4500.0,1,6812.69,2023-03-09,48
Gaming Mouse,Gadgets,600.0,5,1747.11,2023-03-09,33
Mechanical Keyboard,Gadgets,1500.0,2,3740.64,2023-03-09,46
Laptop,Electronics,28000.0,1,34089.92,2023-03-10,31
Mouse,Electronics,180.0,6,304.99,2023-03-10,21
Keyboard,Electronics,900.0,6,1240.17,2023-03-10,179
Monitor,Electronics,9000.0,2,14301.54,2023-03-10,1
Webcam,Electronics,1600.0,2,2648.54,2023-03-10,74
Headphones,Electronics,1400.0,2,2241.68,2023-03-10,14
Power Bank,Electronics,700.0,2,1557.9,2023-03-10,19
Bluetooth Speaker,Electronics,1100.0,2,2050.0,2023-03-10,16
USB Cable,Accessories,60.0,15,118.48,2023-03-10,522
HDMI Cable,Accessories,120.0,8,346.81,2023-03-10,161
Phone Case,Accessories,90.0,8,311.49,2023-03-10,174
Charger,Accessories,250.0,7,796.33,2023-03-10,239
OTG Adapter,Accessories,40.0,14,142.71,2023-03-10,138
Desk Lamp,Home & Living,450.0,3,837.93,2023-03-10,9
